,City,City ID,Latitude,Longitude,Temperature,Humidity,Cloudiness,Windspeed
326,san carlos,3628503.0,9.66,-68.59,83.06,86.0,32.0,5.61
35,busselton,2075265.0,-33.64,115.35,53.18,100.0,24.0,6.96
343,meteti,3704327.0,8.5,-77.98,77.84,100.0,76.0,3.94
378,bandarbeyla,64814.0,9.49,50.81,77.75,87.0,0.0,38.05
38,maceio,3395981.0,-9.67,-35.74,78.8,69.0,40.0,14.99
101,saskylakh,2017155.0,71.97,114.09,45.98,88.0,0.0,7.18
237,hobyo,57000.0,5.35,48.53,78.83,65.0,0.0,22.84
126,college,5859699.0,64.86,-147.8,48.02,100.0,90.0,6.96
492,ossora,2122389.0,59.24,163.07,45.62,100.0,0.0,3.6
81,necochea,3430443.0,-38.55,-58.74,51.11,81.0,12.0,12.66
191,kavieng,2094342.0,-2.57,150.8,83.33,100.0,76.0,3.49
41,juneau,5554072.0,58.3,-134.42,53.96,100.0,90.0,6.93
350,ahipara,2194098.0,-35.17,173.16,54.98,92.0,92.0,11.54
319,barao de melgaco,3470871.0,-16.19,-55.97,75.2,57.0,75.0,10.29
76,jalu,86049.0,29.03,21.55,99.89,25.0,0.0,9.19
383,xingcheng,2033766.0,40.62,120.71,68.3,94.0,36.0,3.94
259,fortuna,2517679.0,38.18,-1.13,93.2,62.0,0.0,6.93
542,maun,933366.0,-19.99,23.42,89.6,21.0,0.0,5.82
471,alta,847633.0,69.97,23.27,62.6,77.0,92.0,8.05
579,antananarivo,1070940.0,-18.91,47.53,60.8,67.0,20.0,9.17
107,hearst,5973108.0,49.69,-83.67,65.42,86.0,88.0,4.16
478,roura,3380450.0,4.73,-52.33,89.6,55.0,20.0,8.05
113,dikson,1507390.0,73.51,80.55,50.12,93.0,44.0,7.07
347,filingue,2444995.0,14.35,3.32,87.2,85.0,56.0,7.96
106,gat,2249901.0,14.69,-16.54,95.0,56.0,75.0,11.43
400,knysna,988698.0,-34.04,23.05,60.8,72.0,0.0,6.93
216,kiama,2161515.0,-34.67,150.86,51.8,93.0,90.0,6.93
85,thompson,6165406.0,55.74,-97.86,44.6,100.0,90.0,9.17
175,narsaq,3421719.0,60.91,-46.05,46.4,75.0,75.0,1.7
173,erdenet,2031405.0,49.03,104.04,48.05,90.0,0.0,2.48
462,vernon,6173864.0,50.27,-119.27,53.6,76.0,1.0,1.7
472,lodwar,189280.0,3.12,35.6,80.99,59.0,64.0,3.94
560,alausi,3660798.0,-2.2,-78.83,55.16,66.0,44.0,4.16
49,kapaa,5848280.0,22.08,-159.32,75.92,97.0,90.0,18.34
47,cape town,3369157.0,-33.93,18.42,57.2,76.0,75.0,33.33
87,verkhnyaya toyma,474470.0,62.24,45.0,63.53,71.0,0.0,5.61
104,manavalakurichi,1263942.0,8.13,77.3,78.8,83.0,20.0,9.17
204,matagami,2335713.0,9.67,8.4,71.81,93.0,92.0,5.95
270,komsomolskiy,1486910.0,67.55,63.78,53.27,63.0,0.0,7.4
197,benghazi,88319.0,32.12,20.07,86.0,58.0,40.0,18.34
56,puerto carreno,3671519.0,6.19,-67.49,84.2,74.0,40.0,10.29
290,roviai,254170.0,38.82,23.23,84.2,58.0,40.0,12.75
452,adrar,2508813.0,27.87,-0.29,107.6,13.0,0.0,18.34
486,taksimo,2015701.0,56.36,114.84,54.98,97.0,92.0,2.15
3,nikolskoye,546105.0,59.7,30.79,69.8,73.0,75.0,6.71
50,la roda,2515555.0,39.21,-2.16,91.4,18.0,20.0,4.7
399,florence,4062577.0,34.8,-87.68,82.4,74.0,90.0,6.93
507,cap malheureux,934649.0,-19.98,57.61,73.4,69.0,40.0,12.75
369,vila do maio,3374120.0,15.13,-23.22,84.2,70.0,20.0,14.99
389,yekaterinovka,488635.0,46.69,38.75,84.95,32.0,0.0,12.77
526,houma,1784874.0,35.63,111.36,69.65,66.0,0.0,4.5
37,broome,2656067.0,52.47,1.45,66.38,55.0,20.0,8.05
352,fredericksburg,4760059.0,38.3,-77.46,79.34,57.0,1.0,3.36
46,nanortalik,3421765.0,60.14,-45.24,42.38,100.0,12.0,14.45
344,zaranj,1120985.0,30.95,61.86,95.0,7.0,0.0,31.09
194,saldanha,2737599.0,41.42,-6.55,83.24,32.0,0.0,3.71
454,verkhneye kazanishche,475369.0,42.74,47.14,75.2,73.0,20.0,13.42
103,varkaus,632371.0,62.32,27.87,66.2,88.0,75.0,5.82
338,moyobamba,3694564.0,-6.03,-76.97,81.26,69.0,0.0,2.71
198,eureka,5563397.0,40.8,-124.16,53.6,87.0,20.0,5.73
287,tilichiki,2120591.0,60.47,166.1,43.64,93.0,8.0,2.71
402,shamkhal,495893.0,43.06,47.33,75.2,73.0,20.0,13.42
272,sorong,1626542.0,-0.86,131.25,79.28,100.0,76.0,7.4
92,porkhov,506278.0,57.77,29.55,68.0,82.0,36.0,4.47
337,guymon,5515743.0,36.68,-101.48,83.66,62.0,1.0,4.7
477,santa maria del oro,3984078.0,25.95,-105.37,70.55,48.0,0.0,2.71
187,saint-philippe,6138908.0,45.36,-73.48,80.6,57.0,1.0,4.7
261,menongue,3347353.0,-14.66,17.68,87.92,17.0,8.0,3.6
603,evanston,4891382.0,42.04,-87.69,71.96,91.0,90.0,10.29
147,chuy,3443061.0,-33.69,-53.46,53.45,79.0,8.0,30.67
540,talnakh,1490256.0,69.49,88.39,52.37,88.0,92.0,1.7
481,leh,1264976.0,34.16,77.58,38.33,69.0,8.0,1.7
254,sosnovo-ozerskoye,2016216.0,52.53,111.54,54.62,80.0,44.0,6.4
345,gazli,1513990.0,40.13,63.45,77.12,21.0,0.0,8.08
86,callaway,5024237.0,46.98,-95.91,69.08,82.0,75.0,3.36
444,yerofey pavlovich,2012938.0,53.97,121.97,60.38,91.0,36.0,2.37
467,cairns,2172797.0,-16.92,145.77,66.2,88.0,20.0,3.36
53,avarua,4035715.0,-21.21,-159.78,73.4,88.0,20.0,8.05
55,san patricio,3437029.0,-26.98,-56.83,59.03,70.0,0.0,3.6
533,jiaonan,1792087.0,35.88,119.98,73.4,78.0,0.0,4.47
291,jacareacanga,3397763.0,-6.22,-57.76,82.97,78.0,0.0,2.71
59,chokurdakh,2126123.0,70.62,147.9,39.68,90.0,68.0,6.17
192,pacific grove,5380437.0,36.62,-121.92,57.92,87.0,90.0,3.15
446,lata,1253628.0,30.78,78.62,59.21,100.0,76.0,1.48
249,guerrero negro,4021858.0,27.97,-114.04,70.37,93.0,0.0,7.63
227,mbale,229278.0,1.07,34.17,67.22,89.0,92.0,1.7
150,westport,2960970.0,53.8,-9.52,59.0,58.0,75.0,3.36
9,tasiilaq,3424607.0,65.61,-37.64,41.0,75.0,75.0,13.87
136,fairbanks,5861897.0,64.84,-147.72,48.02,100.0,90.0,6.96
330,yelizovo,2119538.0,53.19,158.38,50.0,100.0,40.0,4.47
589,ayan,749747.0,40.67,33.6,83.15,26.0,80.0,0.69
226,kalabo,915471.0,-15.0,22.67,89.45,13.0,0.0,11.65
265,kaitangata,2208248.0,-46.28,169.85,46.07,73.0,0.0,16.46
162,georgetown,3378644.0,6.8,-58.16,86.0,70.0,75.0,11.41
67,pauini,3662927.0,-7.71,-67.0,89.36,58.0,8.0,3.71
429,umm lajj,100926.0,25.02,37.27,94.13,61.0,0.0,13.78
412,lakatoro,2136697.0,-16.11,167.42,76.22,94.0,76.0,13.0
469,labuhan,1641899.0,-2.54,115.51,73.88,95.0,12.0,2.48
324,lepley,826997.0,54.31,42.86,76.85,38.0,0.0,3.38
386,faisalabad,1179400.0,31.42,73.09,84.68,84.0,36.0,3.04
57,donghai,1549542.0,34.52,118.76,70.82,93.0,0.0,6.06
367,union,5810176.0,47.36,-123.1,55.94,93.0,90.0,3.15
328,airai,1651810.0,-8.93,125.41,68.75,93.0,76.0,2.04
555,mengyin,1800675.0,35.71,117.93,63.62,90.0,0.0,3.49
299,suba,1800475.0,28.73,103.51,69.65,96.0,56.0,2.37
353,la palma,3687505.0,5.36,-74.39,77.66,71.0,8.0,2.37
332,constitucion,4011743.0,23.99,-104.67,64.4,63.0,5.0,3.04
501,bacungan,1729456.0,9.87,118.73,82.4,78.0,90.0,2.24
598,mabai,1818004.0,23.01,104.4,65.78,92.0,44.0,1.59
506,baturaja,1649593.0,-4.12,104.17,73.61,93.0,20.0,4.05
538,contai,1344069.0,21.78,87.75,80.9,100.0,24.0,0.69
371,batticaloa,1250161.0,7.71,81.69,78.2,100.0,48.0,5.17
182,shimoda,1852357.0,34.7,138.93,80.27,91.0,36.0,17.81
129,kedrovyy,1538641.0,56.17,91.82,55.4,87.0,0.0,5.06
256,grand gaube,934479.0,-20.01,57.66,73.4,69.0,40.0,12.75
242,cherskiy,2126199.0,68.75,161.3,35.0,99.0,80.0,7.18
91,hobart,2163355.0,-42.88,147.33,46.4,75.0,0.0,10.29
168,touros,3386213.0,-5.2,-35.46,82.88,74.0,8.0,16.58
268,springfield,4409896.0,37.22,-93.29,82.04,67.0,75.0,10.29
592,thinadhoo,1337610.0,0.53,72.93,82.43,100.0,8.0,5.06
403,metro,1635283.0,-5.11,105.31,79.37,85.0,32.0,5.17
364,palmer,2067070.0,-34.85,139.16,44.6,70.0,0.0,3.36
98,kihei,5849297.0,20.76,-156.45,75.92,94.0,90.0,14.99
548,tautira,4033557.0,-17.73,-149.15,73.4,78.0,36.0,4.7
293,dauphin,5935341.0,51.15,-100.04,55.4,76.0,90.0,20.8
496,fereydun kenar,134602.0,36.69,52.52,80.6,61.0,40.0,9.17
498,walvis bay,3359638.0,-22.95,14.51,58.58,98.0,0.0,16.8
470,laguna de perlas,3618522.0,12.34,-83.67,78.8,88.0,40.0,4.7
122,mont-dore,2140066.0,-22.23,166.53,62.6,72.0,0.0,3.36
28,iqaluit,5983720.0,63.75,-68.52,41.0,93.0,75.0,6.93
218,ilulissat,3423146.0,69.22,-51.1,42.8,81.0,75.0,6.93
217,marawi,1701054.0,8.0,124.29,67.85,98.0,44.0,1.14
588,port hardy,6111862.0,50.7,-127.42,55.4,93.0,90.0,5.82
140,yongan,1806687.0,39.7,113.69,59.3,97.0,88.0,2.59
539,padang,1633419.0,-0.92,100.36,80.27,100.0,32.0,8.63
422,pedernales,3653307.0,0.07,-80.05,76.49,89.0,12.0,6.17
100,zhanakorgan,1517323.0,43.91,67.25,67.67,33.0,0.0,6.4
370,aras,69559.0,14.28,44.38,74.87,28.0,80.0,2.93
508,poum,787487.0,41.28,20.71,70.1,68.0,56.0,1.36
22,berlevag,780687.0,70.86,29.09,55.16,95.0,92.0,3.94
247,cadillac,4987617.0,44.25,-85.4,68.18,96.0,90.0,9.17
577,rochefort,2983276.0,45.94,-0.97,68.0,72.0,75.0,8.05
459,ararat,2177756.0,-37.28,142.93,36.35,92.0,0.0,2.59
335,tatsuno,1850499.0,34.87,134.51,78.74,81.0,0.0,3.71
450,awjilah,88533.0,29.14,21.3,100.07,24.0,0.0,9.75
376,saint-georges,6295855.0,46.12,-70.67,74.87,71.0,56.0,3.38
18,torbay,6167817.0,47.66,-52.73,73.4,60.0,90.0,12.75
245,codrington,2160063.0,-28.95,153.24,47.15,90.0,44.0,1.59
535,springdale,4132093.0,36.19,-94.13,82.94,69.0,5.0,13.87
185,juazeiro,3397154.0,-9.43,-40.51,84.2,39.0,0.0,13.87
512,takoradi,2294915.0,4.89,-1.75,76.85,92.0,88.0,9.19
307,port macquarie,2152659.0,-31.43,152.91,51.8,93.0,40.0,7.07
550,marinette,5261852.0,45.1,-87.63,68.0,94.0,90.0,5.82
167,port alfred,964432.0,-33.59,26.89,71.36,63.0,0.0,8.63
323,klaksvik,2618795.0,62.23,-6.59,48.2,87.0,88.0,4.7
152,havoysund,779622.0,71.0,24.66,55.4,71.0,92.0,9.17
7,jamestown,2069194.0,-33.21,138.6,36.71,80.0,0.0,2.59
181,belen,321572.0,36.49,36.19,87.8,58.0,0.0,23.04
130,goundam,2456917.0,16.42,-3.66,97.19,59.0,0.0,5.39
440,grootfontein,3357114.0,-19.56,18.1,85.58,21.0,20.0,3.38
72,kyren,2021031.0,51.68,102.13,44.72,92.0,8.0,1.48
372,corn island,3620266.0,12.17,-83.04,79.64,100.0,64.0,5.5
144,daru,2409663.0,7.99,-10.85,78.38,92.0,92.0,10.09
174,peleduy,2018069.0,59.63,112.75,53.72,100.0,92.0,2.59
536,uttiramerur,1253623.0,12.62,79.76,82.4,65.0,40.0,11.41
73,arraial do cabo,3471451.0,-22.97,-42.02,80.6,57.0,75.0,6.93
89,luga,533690.0,58.74,29.85,65.96,100.0,88.0,6.51
301,pontes e lacerda,3453060.0,-15.23,-59.33,72.98,72.0,0.0,13.67
407,begoro,2303236.0,6.38,-0.38,79.46,76.0,92.0,11.21
357,tomatlan,3981391.0,19.93,-105.25,80.9,71.0,8.0,3.15
593,algete,3130383.0,40.6,-3.5,93.2,15.0,0.0,10.29
12,palu,1633034.0,-0.9,119.87,66.14,97.0,32.0,1.59
69,port lincoln,2063036.0,-34.72,135.86,48.05,100.0,0.0,3.49
435,jiuquan,1280957.0,39.73,98.49,57.23,74.0,56.0,4.61
238,mareeba,2158767.0,-16.99,145.42,66.2,88.0,20.0,3.36
127,hagi,1863418.0,34.43,131.51,79.28,86.0,32.0,5.06
296,gimli,5961417.0,50.63,-96.99,67.58,95.0,36.0,10.42
161,karratha,6620339.0,-20.74,116.85,52.37,74.0,0.0,3.94
137,amapa,3603330.0,15.09,-87.97,84.2,70.0,75.0,3.36
166,kavaratti,1267390.0,10.57,72.64,82.88,95.0,32.0,12.77
243,huilong,1795424.0,28.89,110.18,76.22,55.0,0.0,4.61
29,mataura,6201424.0,-46.19,168.86,36.89,96.0,0.0,7.74
48,moroni,5543462.0,39.52,-111.59,64.88,37.0,0.0,3.15
19,qaanaaq,3831208.0,77.48,-69.36,36.44,99.0,0.0,3.94
359,whitehorse,6180550.0,60.72,-135.06,50.0,81.0,75.0,2.24
124,tabuk,1684803.0,17.41,121.44,69.56,92.0,92.0,1.92
410,high level,5975004.0,58.52,-117.13,42.8,87.0,90.0,10.29
246,narok,184379.0,-1.09,35.87,65.24,74.0,20.0,8.41
416,pangnirtung,6096551.0,66.15,-65.72,50.0,53.0,75.0,12.75
456,ciudad bolivar,3645532.0,8.12,-63.55,81.62,97.0,8.0,10.65
575,kailua,5847486.0,21.39,-157.74,78.08,87.0,75.0,12.75
233,taoudenni,2450173.0,22.68,-3.98,112.13,13.0,0.0,8.75
221,bartica,3379507.0,6.41,-58.62,86.0,70.0,75.0,11.41
25,rio grande,3451138.0,-32.03,-52.1,51.8,66.0,75.0,17.22
199,qasigiannguit,3420768.0,68.82,-51.19,42.8,81.0,75.0,6.93
95,zarate,3932145.0,-13.68,-76.08,71.6,30.0,90.0,3.36
225,chapais,5919850.0,49.78,-74.86,68.0,72.0,90.0,9.17
183,salinopolis,3389822.0,-0.61,-47.36,83.24,90.0,24.0,16.58
105,faya,110690.0,18.39,42.45,82.4,47.0,40.0,7.07
112,oeiras do para,3393762.0,-2.0,-49.85,88.46,68.0,0.0,7.4
551,rawson,3839307.0,-43.3,-65.11,54.35,33.0,0.0,10.09
317,itarema,3393692.0,-2.92,-39.92,90.98,56.0,0.0,14.67
215,batemans bay,2176639.0,-35.71,150.18,46.7,100.0,24.0,2.93
45,burgersdorp,1014653.0,-30.99,26.32,63.8,17.0,0.0,15.79
528,jalingo,2351027.0,10.3,10.93,77.48,85.0,80.0,11.21
262,svetlaya,2015852.0,46.54,138.33,60.74,100.0,100.0,15.79
203,san ramon,3616584.0,12.92,-85.84,68.0,88.0,75.0,11.41
574,coquimbo,3893629.0,-29.95,-71.34,59.0,58.0,0.0,14.99
260,oakland,5378538.0,37.8,-122.27,62.06,87.0,90.0,9.17
458,sibolga,1213855.0,1.74,98.78,69.74,100.0,20.0,1.7
6,punta arenas,3874787.0,-53.16,-70.91,44.6,70.0,75.0,12.75
327,clyde river,5924351.0,70.47,-68.59,37.4,93.0,90.0,24.16
432,nelson bay,2155562.0,-32.72,152.14,55.4,87.0,40.0,1.12
33,terrace,6162949.0,54.52,-128.61,53.6,93.0,90.0,10.29
248,kawalu,1640902.0,-7.38,108.21,61.55,93.0,0.0,1.7
468,vanimo,2084442.0,-2.67,141.3,76.85,100.0,76.0,4.05
64,meulaboh,1214488.0,4.14,96.13,80.72,100.0,12.0,2.59
439,bani walid,2218840.0,31.76,14.0,92.24,30.0,0.0,4.16
93,tuktoyaktuk,6170031.0,69.44,-133.03,41.0,100.0,40.0,2.24
505,marakkanam,1263564.0,12.2,79.95,77.84,100.0,32.0,11.43
361,chimbote,3698304.0,-9.08,-78.59,61.82,96.0,48.0,0.92
164,kununurra,2068110.0,-15.77,128.74,57.2,71.0,0.0,5.73
348,isabela,1710518.0,10.2,122.99,75.68,95.0,88.0,2.71
